"364533302640417751_11552981","monuments","139.15872100474184","139.1587","134.1198"
"364537261979992580_194178455","monuments","146.19519202016323","146.1952","154.9825"
"364537674268940607_49175773","monuments","127.65462001794184","127.6546","183.9300"
"364538219580924994_26042856","monuments","130.3676577384766","130.3677","142.3063"
"364545154325849569_25797984","monuments","129.85916741424234","129.8592","165.9505"
"364541307974391890_1219421","monuments","144.02060105087796","144.0206","146.8227"
"364548703823842316_175549082","monuments","146.31290315690543","146.3129","152.8954"
"364549185523060622_214639258","monuments","158.6261267034046","158.6261","137.4790"
"364549749520453557_282272034","monuments","129.00300098252808","129.0030","141.4795"
"364550040762530745_54630077","monuments","124.46612414028775","124.4661","130.0252"
"364551841645673417_54630077","monuments","129.35369943184247","129.3537","140.7827"
"364554666443362329_53431107","monuments","125.27161561792482","125.2716","122.5808"
"364555436301353538_190412943","monuments","104.46374257764111","104.4637","95.2994"
"364563059422194714_1046466","monuments","137.1109615959673","137.1110","135.6856"
"364563586596457576_282272034","monuments","154.82226921269577","154.8223","160.2417"
"364563606334270493_1046466","monuments","137.26091460549367","137.2609","132.0911"
"364565058251841168_7801974","monuments","87.43749199026014","87.4375","67.1454"
"364566696009591894_1046466","monuments","109.19009782562271","109.1901","101.9097"
"364569835630298095_179956087","monuments","115.52664573454656","115.5266","124.6258"
"363364901406987978_144233412","outside","114.99459609551876","114.9946","129.8568"
"363940050728999002_22953925","outside","73.53590499380586","73.5359","98.2588"
"363941208900739105_21427535","outside","159.78821179888075","159.7882","161.5518"
"363948655435521553_46338526","outside","101.13139177239519","101.1314","82.8553"
"364041308979173961_5409453","outside","47.29658464693068","47.2966","41.5524"
"364070337376824335_254831674","outside","195.57586825579898","195.5759","203.6218"
"364101969393247518_179503352","outside","97.1379063608014","97.1379","93.6614"
"364371151441142443_4930807","outside","101.24398735529064","101.2440","99.4307"
"364384018940947400_200169985","outside","85.10435089068305","85.1044","73.3277"
"364405107840434794_235512735","outside","80.06565850741168","80.0657","81.0193"
"364417060531553221_1161231","outside","106.8409372463582","106.8409","119.9187"
"364419082715472726_54582119","outside","125.29903028749624","125.2990","114.3419"
"364422040312514066_22712464","outside","91.83911102567389","91.8391","94.1617"
"364453159223631509_13034806","outside","129.241958221197","129.2420","121.7116"
"364473756123306222_11552981","outside","114.40737536844813","114.4074","109.2131"
"364488165930430541_23786915","outside","131.91339869281052","131.9134","123.6895"
"364524167632283326_7579376","outside","97.41243752402922","97.4124","95.2407"
"364525189348523628_10969926","outside","92.96252509718487","92.9625","108.8589"
"364536505031794568_10781350","outside","97.21565423555043","97.2157","94.5427"
"364539141187606395_22903492","outside","88.1247597078046","88.1248","83.6122"
"364564917012909176_282272034","outside","87.45803964287236","87.4580","94.0661"
"363364702873301087_7397923","people","125.92964244521333","125.9296","122.2098"
"363368464310387108_7449911","people","130.63711606647027","130.6371","130.1110"
"363938925490445987_227209838","people","92.65484429065748","92.6548","80.1740"
"363941253151642799_723508","people","156.43031526336046","156.4303","140.6244"
"363947012199906858_176178934","people","54.71045324447861","54.7105","53.5694"
"363950794092363318_194036582","people","50.168952112435335","50.1690","76.1761"
"363951826741196714_14969316","people","83.84016831133327","83.8402","66.4603"
"364025841936596886_15083166","people","130.04125550002135","130.0413","115.3558"
"364026440713877916_28596645","people","61.74813106070312","61.7481","101.6578"
"364032907374344717_28596645","people","39.607415951129894","39.6074","62.5821"
"364042418285820580_28596645","people","23.36684608483916","23.3668","65.0967"
"364043018868196481_49106632","people","86.71937075483791","86.7194","61.0515"
"364043948821739362_172460","people","52.34843436285189","52.3484","56.9390"
"364060498093867131_16217239","people","15.028237002862147","15.0282","24.1988"
"364061524298648330_42243409","people","100.63067623563593","100.6307","97.5713"
"364068686432239849_16217239","people","81.91619676192916","81.9162","78.4748"
"364072054266635392_28598432","people","82.50704857106236","82.5070","89.8934"
"364072055843457374_28183201","people","50.836718783373925","50.8367","52.7355"
"364076416669951132_28598432","people","86.92068221624156","86.9207","78.8126"
"364082523016070960_12829928","people","64.97135717031905","64.9714","75.7167"
"364084810561811543_6972492","people","36.83520227263018","36.8352","28.4707"
"364086142406808258_181219915","people","85.31073518732116","85.3107","65.8369"
"364087894669322007_13544664","people","46.43595412021017","46.4360","27.4837"
"364090561352931823_192350229","people","92.88531120509211","92.8853","88.1251"
"364091795933793601_20504386","people","79.15096757657311","79.1510","77.2962"
"364093053131183503_7011172","people","62.04428852150874","62.0443","58.4853"
"364093901295048803_1886269","people","88.80937887137425","88.8094","56.9729"
"364102975924663538_6972492","people","31.20116194625996","31.2012","21.0533"
"364113922234742562_20846244","people","119.9703746422316","119.9704","116.2265"
"364384688769549591_238508280","people","72.73331838181903","72.7333","63.4751"
"364387965242343282_26808230","people","89.59214404716138","89.5921","92.9770"
"364401010263541299_251375848","people","120.87109658678274","120.8711","100.2307"
"364402317127444892_200748449","people","88.68500363108211","88.6850","73.4212"
"364405720793342204_18005119","people","113.85163825878935","113.8516","122.8933"
"364406920314833659_176890977","people","98.79183220129016","98.7918","88.4705"
"364408260965906732_210511485","people","103.9753300012815","103.9753","97.1992"
"364556240674821734_47981220","people","156.73464265880634","156.7346","142.0475"
"364561007669342197_1046466","people","130.6702657097698","130.6703","128.9859"
"364563825764887461_5222841","people","73.91709385279168","73.9171","76.7991"
"364564045447466702_50094514","people","53.83352556708957","53.8335","64.5879"
"364564905715994338_50094514","people","37.06821094450852","37.0682","45.1092"
"364567311842471008_1046466","people","112.7100794566193","112.7101","103.7705"
"364570268234321696_50094514","people","55.33865180058948","55.3387","66.0049"
"364570753683066659_50094514","people","45.96651928745355","45.9665","44.6684"
"363934390354765198_8447360","basketball","73.3014118501431","73.3014","69.1745"
"363934912579463074_9537648","basketball","83.31735657225855","83.3174","78.0991"
"363935708970373040_1944242","basketball","75.74056986629084","75.7406","71.8901"
"363938991665051265_7896788","basketball","130.77800205049337","130.7780","103.4955"
"363936029572992502_32242690","basketball","89.55953906617118","89.5595","87.9158"
"363939472233467616_18538586","basketball","129.36106839249862","129.3611","98.1301"
"363939492958384189_2540331","basketball","75.12799564270152","75.1280","64.0467"
"363944813083627039_235078202","basketball","111.98795335127505","111.9880","88.0021"
"363945167577849403_28718238","basketball","151.87489854329533","151.8749","104.8699"
"363947320808320706_258088850","basketball","70.35528002050496","70.3553","87.1679"
"363947386604749766_10505127","basketball","86.95181340510064","86.9518","75.0189"
"363947869598767610_245258189","basketball","69.69707163911315","69.6971","61.7299"
"363948564259048578_220057850","basketball","73.26528258362163","73.2653","67.9474"
"363947912700969720_50214687","basketball","63.24954077491566","63.2495","56.3811"
"363948831402546102_276897739","basketball","89.21199111452864","89.2120","105.3734"
"363948919417215440_37084101","basketball","72.08046050664274","72.0805","81.3727"
"363951508199217446_11552981","basketball","67.21325131359737","67.2133","72.7404"
"363951715708477113_28718238","basketball","131.43867743175701","131.4387","91.9542"
"364027577766367839_10218443","basketball","65.63719082404204","65.6372","60.0362"
"364033754355382559_18776709","basketball","126.24809902174383","126.2481","94.1491"
"364044824057173807_4739052","basketball","96.19262890341327","96.1926","80.8348"
"364043234287161120_23866154","basketball","96.02892050066215","96.0289","88.9786"
"364045815347369785_4739052","basketball","165.35557905079236","165.3556","151.6105"
"364045045035306804_23866154","basketball","98.86916356956722","98.8692","89.9397"
"364069448127842318_18993809","basketball","96.78499722329023","96.7850","107.7184"
"364058023163659762_12829928","basketball","94.27741466957148","94.2774","73.1793"
"364081173423261465_12829928","basketball","71.91442393951044","71.9144","76.3607"
"364082279134070572_12829928","basketball","68.01224956213422","68.0122","64.7148"
"364082804940408630_12829928","basketball","78.66313170148236","78.6631","75.6735"
"364086956462494414_181219915","basketball","136.92838224614454","136.9284","109.0532"
"364085180434797235_181219915","basketball","78.99834465376561","78.9983","70.3903"
"364084593391620777_181219915","basketball","129.7444679396814","129.7445","101.8409"
"364044849036612777_282922260","misc","119.65415011320434","119.6542","96.0540"
"364046917548864572_20846244","misc","136.8040924430776","136.8041","112.0797"
"364049859370385784_11634959","misc","121.16037635097615","121.1604","125.4155"
"364062737189386820_41047125","misc","120.24580289632188","120.2458","116.6878"
"364063584279411277_41047125","misc","98.58630227690202","98.5863","105.1099"
"364065345836312115_11061688","misc","32.454622153872435","32.4546","89.7975"
"364091945662283677_399606","misc","123.98876500491282","123.9888","114.3511"
"364090734855876926_19496563","misc","103.54113802383696","103.5411","75.4734"
"364100147461559589_277756860","misc","117.62457815370158","117.6246","101.1189"
"364122336185095107_284746603","misc","86.94901533598181","86.9490","88.2564"
"364116570627157120_20826066","misc","52.92958904694775","52.9296","48.1789"
"364118208469314704_20826066","misc","78.00076893502495","78.0008","74.8939"
"364124197200865684_8209617","misc","120.30063223546513","120.3006","106.0437"
"364125575085364195_284746603","misc","78.8208381391772","78.8208","56.3636"
"364132695337438145_179458169","misc","138.77993506770903","138.7799","114.6553"
"364127682345636847_284746603","misc","92.90011320432316","92.9001","134.3978"
"364134685600890105_210787286","misc","138.7096949891067","138.7097","108.5057"
"364136529250993192_144744080","misc","101.57697893972407","101.5770","117.2236"
"364143090531872111_20826066","misc","77.41472296979804","77.4147","51.9871"
"364145834315038899_50214687","misc","70.75309709940622","70.7531","70.5967"
"364373036624630381_15798955","misc","81.25878935452174","81.2588","57.3684"
"364373695522030418_281466423","misc","142.18725703789147","142.1873","161.0326"
"364372374383686133_23076723","misc","151.12428980306717","151.1243","129.9376"
"364374146888993085_31932529","misc","129.26803793412788","129.2680","94.9445"
"364375077666030155_52914735","misc","124.77282241872774","124.7728","126.4777"
"364378672197807075_15141289","misc","101.39087530437013","101.3909","131.8485"
"364380928124550746_213869766","misc","214.74908154983117","214.7491","191.4857"
"364381281158244445_12098913","misc","55.051016702977485","55.0510","51.3434"
"364381113785016087_2590278","misc","56.87850826605148","56.8785","52.3539"
"364387923686387603_24949410","misc","125.01813405100603","125.0181","93.9817"
"364397482210150253_212357992","misc","93.36710239651416","93.3671","77.7828"
"364401399318216716_219975287","misc","110.49524755435944","110.4952","102.9429"
"364402866194755258_18592826","misc","157.3481673715238","157.3482","135.3096"
"364408372098279456_217481577","misc","140.21848434362843","140.2185","115.1093"
"364412377078613068_11620432","misc","76.51349908154985","76.5135","86.5928"
"364414388189350471_46651105","misc","110.42019095219784","110.4202","103.1051"
"364412632222607731_9394809","misc","120.73382032551581","120.7338","107.1446"
"364416741381814355_182949397","misc","116.64870349011075","116.6487","112.4100"
"364418081048568653_54582119","misc","34.868885898586036","34.8689","52.3637"
"364420958650940492_194036582","misc","110.28341663462777","110.2834","108.4297"
"364427963232044092_284552704","misc","85.63534324405144","85.6353","83.2319"
"364428308465068300_261787569","misc","78.64708018283562","78.6471","95.3937"
"364428556573858396_7421525","misc","98.90204622153864","98.9020","102.1223"
"364432006010020836_30400167","misc","105.60931692938614","105.6093","95.5010"
"364432126629815270_30400167","misc","124.37228202827973","124.3723","113.5102"
"364438159490872787_5740828","misc","98.0005019436969","98.0005","85.0016"
"364437627193228867_270172270","misc","133.77979623221833","133.7798","110.5173"
"364434538407099932_10957270","misc","67.94613182963815","67.9461","78.9482"
"364440466225488894_2087423","misc","98.44079200307574","98.4408","93.9130"
"364441041602375492_7894634","misc","104.00583109060612","104.0058","104.3041"
"364441384544987882_2009185","misc","75.14008501003879","75.1401","24.1630"
"364441521813346927_231461429","misc","77.32388184031781","77.3239","57.0180"
"364441762492046723_33507550","misc","72.873072322611","72.8731","58.3150"
"364444570528243098_33507550","misc","92.32316630355847","92.3232","10.5082"
"364445359760274987_5740828","misc","67.01404374385918","67.0140","91.4384"
"364445436619509157_210813570","misc","114.43272886496639","114.4327","118.1844"
"364450532833086953_210813570","misc","80.20250758255374","80.2025","73.7064"
"364448429151942213_5740828","misc","130.12315775983595","130.1232","121.1080"
"364451234010619345_33507550","misc","136.09060617711145","136.0906","121.8407"
"364452112859837852_26657476","misc","80.53855354778072","80.5386","96.7031"
"364451839558715714_242127209","misc","90.4514930155069","90.4515","78.9018"
"364454713099566272_20110270","misc","64.90152291853562","64.9015","72.6745"
"364455373789477303_21983341","misc","63.11848007176723","63.1185","35.5973"
"364456220643443101_2737191","misc","93.26613695587167","93.2661","88.8516"
"364457966671313736_2940077","misc","148.63401896706395","148.6340","129.9305"
"364458924604983134_55224928","misc","72.67074629416037","72.6707","78.0077"
"364459567463379530_40392411","misc","140.4427036609849","140.4427","135.2580"
"364460864677878923_23112566","misc","125.06982357213045","125.0698","121.0719"
"364460935689182618_235599262","misc","151.36341791618614","151.3634","108.1160"
"364461392546512695_401294","misc","144.02795933188088","144.0280","121.2507"
"364462994081639900_5575186","misc","86.11352471271728","86.1135","45.7497"
"364463950853876396_18931321","misc","106.92964244521342","106.9296","94.6020"
"364464071732386487_3675021","misc","99.47867273270968","99.4787","99.8024"
"364464738393957915_22322088","misc","118.67140843265412","118.6714","100.9762"
"364465312485596761_33507550","misc","105.47249989320348","105.4725","106.3837"
"364466825462274096_229121525","misc","117.52870690759968","117.5287","122.0164"
"364468080424050165_10337358","misc","95.60657225853308","95.6066","112.3778"
"364468857091606849_35737257","misc","88.1588491605793","88.1588","43.5511"
"364469437463622856_27475092","misc","100.07899739416462","100.0790","105.9848"
"364469530673042032_178798603","misc","117.03532829253722","117.0353","73.4558"
"364470113076145758_26012458","misc","97.79722542611822","97.7972","78.0925"
"364470430936724333_23786915","misc","102.25992139775295","102.2599","49.1695"
"364471124962020682_3494066","misc","111.88688111410148","111.8869","86.8888"
"364471524876470615_280185113","misc","97.10899653979243","97.1090","62.1683"
"364471134950650742_23786915","misc","118.20026485539735","118.2003","114.1556"
"364472423560724264_17139302","misc","65.6836900337477","65.6837","56.4700"
"364473888269170366_2873100","misc","129.41500064077934","129.4150","121.7708"
"364475219941396400_42255642","misc","86.7135930624973","86.7136","51.9810"
"364475198996933796_19742490","misc","122.46363578110986","122.4636","88.3466"
"364476051765350340_27941810","misc","100.29563415780258","100.2956","91.9342"
"364477251880909207_3276181","misc","122.1882502456321","122.1883","119.5952"
"364478300087924163_12716292","misc","142.69879106326619","142.6988","89.5078"
"364477676143261120_12716292","misc","108.86085479943608","108.8609","78.6288"
"364479853558100960_23786915","misc","73.5658400615148","73.5658","18.9328"
"364481276081468398_23786915","misc","88.14750736896062","88.1475","23.9498"
"364481791311464597_15638569","misc","120.63621897560776","120.6362","102.4156"
"364481793028797939_12716292","misc","63.24192618223754","63.2419","34.3514"
"364482462926877255_186321899","misc","118.86120722798924","118.8612","112.4518"
"364482862350562947_8757012","misc","85.56802939040539","85.5680","83.3046"
"364484613884309279_271137778","misc","115.00021359306247","115.0002","126.0791"
"364484743899344672_271137778","misc","121.53906617113066","121.5391","126.5897"
"364486127768008380_25982780","misc","54.96600666410357","54.9660","69.9827"
"364486649925965111_55423428","misc","85.89108889743267","85.8911","77.3272"
"364486854280866172_200748449","misc","134.11684608483915","134.1168","135.2872"
"364487944145594765_200748449","misc","100.82827117775217","100.8283","110.6368"
"364488443425683134_8757012","misc","85.56259344696484","85.5626","83.3299"
"364487861274557230_4703469","misc","68.21739501900977","68.2174","50.5318"
"364488408513938633_26318616","misc","87.57532359348974","87.5753","80.9647"
"364487861716599123_222425975","misc","99.74286599171255","99.7429","74.8146"
"364492631856920173_12716292","misc","101.39795591439189","101.3980","48.9545"
"364494746803522216_233423601","misc","90.80479730018367","90.8048","73.6673"
"364494921721325624_230462185","misc","124.63125293690447","124.6313","113.8458"
"364495051743835783_12716292","misc","74.09472852321764","74.0947","59.6076"
"364495853979713284_53751038","misc","80.66248024264172","80.6625","65.2923"
"364495316206612826_256764731","misc","81.3838053740014","81.3838","95.3786"
"364497086050323112_1928185","misc","121.28389721901833","121.2839","103.7989"
"364497396639666103_16494290","misc","115.56990900935536","115.5699","81.0152"
"364498826760956003_230462185","misc","110.18136186936641","110.1814","99.2289"
"364498751515634218_189152665","misc","114.92446281344786","114.9245","106.4465"
"364498980899999748_181410595","misc","123.693889102482","123.6939","118.3965"
"364499295682618763_183100696","misc","79.67131231577598","79.6713","129.1394"
"364500186377217717_27661272","misc","117.95899013200034","117.9590","138.9643"
"364501348210230835_228323632","misc","75.59077705156136","75.5908","59.9394"
"364501456169520659_1151586","misc","102.20422700670684","102.2042","71.1115"
"364501554376488597_42478084","misc","57.009376735443674","57.0094","52.0241"
"364501858488694425_42478084","misc","61.10977615447051","61.1098","66.5768"
"364502642531130116_46964245","misc","99.73079798368153","99.7308","104.2029"
"364503702297636230_227169346","misc","109.24625144175309","109.2463","115.9552"
"364504746745022365_37182960","misc","104.16663462770732","104.1666","109.0368"
"364505085837539243_25982780","misc","88.48078730402835","88.4808","60.9527"
"364505717408020219_173928340","misc","60.338726558161405","60.3387","19.8190"
"364505866235567163_2590278","misc","86.95847750865056","86.9585","76.4819"
"364507226208474001_23913587","misc","81.76012431116234","81.7601","80.6276"
"364507480516077767_230462185","misc","139.07714981417396","139.0771","109.1588"
"364507527023887765_3523520","misc","106.34009355376142","106.3401","115.5885"
"364507733408879515_23913587","misc","114.79522833098383","114.7952","119.4570"
"364509700462537908_5259154","misc","159.2736447520185","159.2736","151.6593"
"364510491237193963_8341573","misc","118.79861378102436","118.7986","125.4916"
"364511004704757784_47542421","misc","110.25252039813745","110.2525","108.6534"
"364512702175129640_181249363","misc","129.5047844845999","129.5048","124.4334"
"364514164845788899_29338790","misc","76.39785979751382","76.3979","96.5011"
"364513410967048714_12840931","misc","89.9495493186381","89.9495","102.6202"
"364515398470970362_9195361","misc","113.53152633602457","113.5315","124.6037"
"364515583627108473_30773079","misc","102.94230851381948","102.9423","90.8504"
"364515798114567767_40967240","misc","98.55732837797427","98.5573","84.5357"
"364522638250837312_4010480","misc","157.4374385919945","157.4374","132.5487"
"364523220105826141_179684738","misc","112.3545858430518","112.3546","111.6542"
"364526698370936376_48620746","misc","154.36760434021102","154.3676","140.0906"
"364527894838629850_30301268","misc","109.6001965056175","109.6002","93.5513"
"364528185196701430_7579376","misc","66.89693066769188","66.8969","49.1247"
"364531241669110805_186018594","misc","63.82826049809908","63.8283","18.4498"
"364536532974337217_267331438","misc","62.58058866248017","62.5806","45.7883"
"364536558442777712_357050","misc","89.06829638173353","89.0683","103.1355"
"364539262617869152_202545341","misc","96.96298432226922","96.9630","89.0657"
"364540989472668904_267331438","misc","77.41641035499165","77.4164","53.3212"
"364540575610899880_26180066","misc","126.83278867102392","126.8328","100.1579"
"364541506924696475_4887163","misc","100.33220129010218","100.3322","117.0598"
"364542110275599555_11497430","misc","139.82492844632395","139.8249","134.8920"
"364543954227704299_4424235","misc","140.20117262591316","140.2012","152.3363"
"364545356111265754_6455494","misc","52.81153616130545","52.8115","32.5961"
"364547105903531144_52009532","misc","95.92699389123838","95.9270","96.9917"
"364550970759164798_25682027","misc","128.37724806698273","128.3772","80.5302"
"364551303503932520_20084218","misc","105.91522491349485","105.9152","97.9673"
"364552078282102156_25332212","misc","132.62441795890481","132.6244","123.5656"
"364550741071532598_216642851","misc","103.91602588747921","103.9160","87.8175"
"364553001431422084_52012004","misc","127.99629416036566","127.9963","129.1638"
"364553721249485972_52012004","misc","118.10728779529241","118.1073","115.5770"
"364552798044097027_280709801","misc","120.92339484813526","120.9234","89.9817"
"364553999238507929_202885970","misc","94.95183476440685","94.9518","91.1605"
"364554636210550362_173865844","misc","105.67374727668833","105.6737","115.0654"
"364555482724553360_5008571","misc","96.59816737152381","96.5982","113.8311"
"364556451856831938_26925052","misc","104.64286171985138","104.6429","78.6917"
"364559814733975218_13846650","misc","87.06060703148367","87.0606","113.4227"
"364561476918961910_193200760","misc","141.22386688880343","141.2239","125.6848"
"364562807255023604_18024174","misc","125.54103122730575","125.5410","83.3650"
"364565118525929929_37673869","misc","120.9375774274852","120.9376","87.8863"
"363364477849392837_144233412","monuments","146.97192319193465","146.9719","150.3889"
"364568270400887111_144037021","misc","90.98440770643766","90.9844","73.2250"
"364568000564690294_16432174","misc","152.06732453329917","152.0673","84.0754"
"363367192307434624_6240256","monuments","112.753855354778","112.7539","104.3697"
"363368645432849165_32965651","monuments","148.23040283651588","148.2304","136.5483"
"364046897972421176_41398751","monuments","117.39081122645145","117.3908","113.4374"
"364047119675145182_231498949","monuments","54.342112008201966","54.3421","12.2061"
"364058520471026196_41047125","monuments","78.02768166089965","78.0277","79.1324"
"364059372233505316_41047125","monuments","84.93467256183521","84.9347","63.2383"
"364064766828740945_251341023","monuments","85.42128027681669","85.4213","91.2183"
"364070640087234471_185400796","monuments","139.32989448502715","139.3299","154.2456"
"364102858166850063_29283923","monuments","86.64928019137936","86.6493","77.0046"
"364123295626832268_8209617","monuments","132.64508308770112","132.6451","95.4956"
"364145271581643503_1029291","monuments","109.33844888718004","109.3384","102.1900"
"364372382356039481_273949824","monuments","137.15579477978545","137.1558","150.1551"
"364382171857889607_6766225","monuments","132.9654726814474","132.9655","127.0513"
"364379548583703241_679075","monuments","111.40907343329492","111.4091","110.9928"
"364399549046837380_12569083","monuments","135.36149557862345","135.3615","117.6494"
"364399804763755093_21832707","monuments","78.23823102225641","78.2382","64.6970"
"364404707911221661_174250463","monuments","63.27082532359351","63.2708","60.6775"
"364407370003307076_25486333","monuments","137.62180144388913","137.6218","152.5778"
"364416102544111746_144011213","monuments","129.14595881925763","129.1460","130.6657"
"364416817688953356_174250463","monuments","126.40184330812922","126.4018","139.4227"
"364420453355255303_5242076","monuments","125.81020120466486","125.8102","112.2539"
"364431016191376270_593629","monuments","100.97713486265961","100.9771","107.8564"
"364433200237724350_174250463","monuments","121.5964586270238","121.5965","126.9398"
"364447543851808318_5740828","monuments","135.17213464906652","135.1721","139.6889"
"364452165609155411_2009185","monuments","134.58020419496773","134.5802","104.4474"
"364452553539098626_11552981","monuments","110.9225831944979","110.9226","117.8508"
"364452888529770505_11552981","monuments","102.13712674612329","102.1371","115.6435"
"364453679877494810_11552981","monuments","93.1783074885729","93.1783","113.3815"
"364457110113523770_11552981","monuments","88.5891537442864","88.5892","94.9654"
"364458696130861134_11552981","monuments","108.37479174676405","108.3748","110.3590"
"364462806783662198_11552981","monuments","135.01521850570293","135.0152","128.2265"
"364470090848160998_270909242","monuments","94.67679097782906","94.6768","81.4482"
"364469540295650429_36599458","monuments","142.53280789439947","142.5328","152.0148"
"364475468616361389_184353640","monuments","97.98740868896577","97.9874","88.9475"
"364479236532900190_1660803","monuments","111.63553547780761","111.6355","104.5824"
"364482482899191796_208570960","monuments","135.40794139006363","135.4079","151.7707"
"364495852404596479_45822934","monuments","121.23536887521892","121.2354","117.9292"
"364499350160500209_223057904","monuments","140.53993122303393","140.5399","136.6214"
"364504327020233685_2737191","monuments","144.87522961254209","144.8752","154.5800"
"364505008711878174_19187000","monuments","153.41662394805414","153.4166","139.9739"
"364506508974101381_23913587","monuments","114.41009867999486","114.4101","132.1676"
"364506532544491297_3957026","monuments","135.0060660429749","135.0061","172.4907"
"364509742849959909_233223944","monuments","166.58271391345212","166.5827","156.8329"
"364512570582732543_26904066","monuments","114.46950959032856","114.4695","103.9907"
"364515288306931243_3138828","monuments","138.29097782903997","138.2910","129.6713"
"364516814815244108_10983594","monuments","122.63506557307016","122.6351","142.1060"
"364516974329785347_256420442","monuments","123.04986330044002","123.0499","134.7923"
"364517618181859849_13791657","monuments","113.00366312102184","113.0037","115.5172"
"364525488166954703_7579376","monuments","90.01195053184672","90.0120","71.1284"
"364537427060352881_7579376","monuments","81.78803024477766","81.7880","73.3780"
"364537844703161626_182553578","monuments","45.782786535093315","45.7828","70.2449"
"364540864602291497_37718822","monuments","147.53715451322125","147.5372","152.8014"
"364550580379814981_236643298","monuments","126.76185441496858","126.7619","118.2672"
"364552378383717487_25006396","monuments","107.99532231193135","107.9953","119.1459"
"364553091566392445_25006396","monuments","128.30288564227425","128.3029","114.6112"
"364553924909028505_275612900","monuments","148.1230189243453","148.1230","136.0923"
"364554334539698193_53431107","monuments","101.33663334614889","101.3366","136.5547"
"364554926884474908_53431107","monuments","91.70028621470375","91.7003","88.8813"
"364556441104728623_19057095","monuments","148.45001922337553","148.4500","109.1763"
"364570751183234538_3469488","monuments","138.6931308471102","138.6931","151.4985"
"363939254733115742_3853075","outside","86.40439574522621","86.4044","71.9207"
"363940495559037489_8377883","outside","111.7518689392969","111.7519","109.9475"
"363943173581964812_15554608","outside","88.05913323935243","88.0591","79.0610"
"364075931511301063_279410007","outside","94.31251868939297","94.3125","76.1017"
"364163340417410330_31734904","outside","85.11185868682989","85.1119","74.7717"
"364388696895961832_46637477","outside","158.00939809474994","158.0094","160.6389"
"364391205343048508_679075","outside","95.25326797385623","95.2533","92.1662"
"364371895385780719_23076723","outside","122.80114485881495","122.8011","126.5311"
"364391369791666715_189322461","outside","119.98110769362219","119.9811","67.3091"
"364393929228953763_14740009","outside","107.5024883591781","107.5025","111.1762"
"364416263213308830_281783349","outside","112.95619206288184","112.9562","117.3226"
"364424642590414098_243335004","outside","99.55552351659618","99.5555","70.7668"
"364447387001668177_277715879","outside","104.52146610278099","104.5215","91.0171"
"364452599802700693_4578399","outside","99.32726729035834","99.3273","112.3629"
"364457696743145285_224385526","outside","105.66164722969793","105.6616","101.4662"
"364473468328371281_7579376","outside","82.47063095390654","82.4706","81.4889"
"364474751815792021_12716292","outside","84.56661967619284","84.5666","103.1558"
"364477359442226238_4053706","outside","123.1615617924729","123.1616","110.3584"
"364494265986080826_261429375","outside","116.7166794822504","116.7167","112.5161"
"364485059663327018_271137778","outside","97.42839292579784","97.4284","92.0417"
"364511378282090505_269296507","outside","145.38017429193894","145.3802","140.0136"
"364509195775574221_12771087","outside","101.70284933145373","101.7028","90.5628"
"364521626265706767_245380247","outside","104.32630612157713","104.3263","107.4570"
"364527797432391419_22903492","outside","90.51043402110294","90.5104","87.7765"
"364528657861119311_16494290","outside","96.49094365415012","96.4909","84.5484"
"364544005640384534_22078163","outside","117.71284548677865","117.7128","107.3642"
"364544951616563173_7579376","outside","116.88033448673579","116.8803","124.7203"
"364564124514855379_15969","outside","108.86867230552352","108.8687","110.2822"
"364566079490398725_11552981","outside","87.30857789738995","87.3086","60.0301"
"363369591202282605_213869766","people","106.81344781921479","106.8134","99.7529"
"363934125105276925_26190696","people","105.8892306377889","105.8892","86.1133"
"363366493063004563_7449911","people","122.12687427912331","122.1269","140.7101"
"363940524768267177_18997977","people","164.75946217266863","164.7595","103.9195"
"363943851210562006_7421525","people","99.42924729804783","99.4292","96.5816"
"363948148630290230_6289414","people","116.48641548122515","116.4864","122.3200"
"363951445770632947_189717430","people","71.46508821393479","71.4651","49.2523"
"364025357283211661_28596645","people","45.98045623478146","45.9805","127.5452"
"364025729175370133_28596645","people","40.70847750865052","40.7085","120.4652"
"364026705869388194_28596645","people","91.36457131872346","91.3646","111.0133"
"364025991117721226_22191330","people","121.95396001537874","121.9540","112.1510"
"364028587032376706_6972492","people","43.40651031654487","43.4065","34.0020"
"364029253005493604_46023984","people","95.1336344995514","95.1336","86.5797"
"364029273849435335_29197276","people","83.19198812422574","83.1920","72.2574"
"364032476493109664_1886269","people","93.47615233457215","93.4762","113.8462"
"364030044769328948_5145742","people","96.44838523644754","96.4484","91.5953"
"364034980410098649_16077623","people","80.20255030116623","80.2026","108.6900"
"364036484875279671_235289470","people","84.97353581955659","84.9735","65.7125"
"364038724403103595_248205544","people","65.76748259216544","65.7675","66.4629"
"364040438641584679_45721785","people","46.433583237216425","46.4336","37.3698"
"364041270473455162_6972492","people","54.093713956170674","54.0937","49.1464"
"364046699714511807_16217239","people","40.37812379853904","40.3781","82.7105"
"364045685852697979_14969316","people","80.94715707633817","80.9472","79.3624"
"364055833560495767_16784620","people","78.74665726857192","78.7467","54.5494"
"364062718819650338_42243409","people","88.54053996326198","88.5405","76.8626"
"364063686595698089_33507550","people","68.47510572856594","68.4751","77.0094"
